source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,phot_g_mean_flux_over_error,radial_velocity,radial_velocity_error,ruwe,astrometric_excess_noise,astrometric_excess_noise_sig,l,b,cluster_label,membership_prob,is_member
664316614743007360,129.71245961992716,0.047343057,19.850487844163876,0.028299602,5.620268343958038,0.060415402,93.02708,-36.79031135531623,0.055180945,-13.974898742168364,0.04152981,16.130512,17.689651,14.919412,2.7702398,1.5591393,1.2111006,1776.8015,,,0.97971994,0.0,0.0,205.56602424656032,32.205691913762706,1,0.5181716011825731,True
664363584505245824,129.26825422890744,0.044639427,20.10356192035575,0.028993662,5.402091868986207,0.051053237,105.81291,-34.833933990172625,0.054086454,-13.504960169597537,0.035863735,15.602681,16.69399,14.443296,2.2506943,1.0913095,1.1593847,1137.6738,,,1.3480207,0.19996378,4.8321295,205.11589343787875,31.90108667209469,1,0.689233890945989,True
664367020479085568,129.18740692437433,0.112240806,20.145999511295926,0.073402464,5.293853643135855,0.1281053,41.324238,-34.831979145149575,0.12739034,-13.243139509569897,0.09581649,17.72848,19.533287,16.450668,3.0826187,1.8048077,1.277811,861.153,,,1.029736,0.035228208,0.016987594,205.0382204052312,31.844407632899735,1,0.6310514462620189,True
664385059341602560,129.07251472849214,0.042838994,20.34144598200539,0.021794243,5.48823891007088,0.051797736,105.95519,-34.50627594344463,0.04520058,-13.270706484068157,0.029936558,7.4582815,7.505546,7.3411694,0.16437674,0.047264576,0.11711216,2578.4238,32.376423,1.0927359,1.1467216,0.23958173,38.55937,204.77861979004535,31.810214805749315,1,0.5492256555083347,True
664441615470632064,130.0054268882674,0.15164928,20.372870543639436,0.105343424,5.3229542906691725,0.17486306,30.440702,-34.992569058784774,0.18702197,-12.853656225114364,0.13257553,18.312014,20.120934,17.006851,3.1140823,1.8089199,1.3051624,465.34766,,,0.9180007,0.0,0.0,205.0963052437503,32.64314218502063,1,0.9887895551107911,True
664455118847781760,130.0932196802115,0.018217899,20.640804527499636,0.012131671,5.523035536895915,0.02209326,249.98734,-36.71100400061045,0.021281354,-13.439813170875162,0.0154174315,14.190178,15.099974,13.250424,1.8495493,0.90979576,0.93975353,2487.1125,26.978859,4.33232,1.0115954,0.0,0.0,204.82966463415315,32.81117259997932,1,0.7833317258901951,True
664518856162322304,129.72801220890256,0.1676376,20.787970209722253,0.10847195,5.360473429391708,0.19783649,27.095474,-35.873060747219746,0.18462642,-13.92448591388963,0.13281107,18.27377,20.131268,16.955965,3.1753025,1.8574982,1.3178043,493.9142,,,1.0107797,0.3461607,0.78240216,204.52842775349285,32.539046688759214,1,0.6496619970413425,True
664715836246507520,129.6492977666936,0.46175516,21.072288607345097,0.3154201,5.56482051972481,0.53630996,10.376127,-34.38821005396423,0.53616315,-13.743962125069608,0.3826607,19.904793,21.367529,18.502098,2.8654308,1.4627361,1.4026947,216.71634,,,1.0404816,1.4386182,1.7000012,204.1813909520016,32.56503292854021,1,0.3844525933970438,True
664759580489791872,129.5655905829993,0.022993274,21.385604835116112,0.016120981,5.379694910954799,0.027335461,196.80278,-35.52438435495718,0.027390776,-14.407353801697102,0.019492107,14.78216,15.824203,13.7686615,2.055541,1.0420427,1.0134983,2498.1316,38.255444,3.0825944,0.9723737,0.0,0.0,203.79992172753433,32.59555276415865,1,0.6145761501350869,True
662811653905586176,128.32325281529782,0.014122547,19.430633792831543,0.009430322,5.377738635196953,0.015841655,339.46823,-34.23860922968453,0.016334595,-12.899675064069108,0.011601205,13.348411,14.041425,12.545275,1.49615,0.69301414,0.8031359,3104.5198,35.081387,1.5315386,0.9333692,0.0,0.0,205.49181220266303,30.833059387351316,1,0.7214433396085617,True
664922102051593472,130.39922524054538,0.08029453,21.293561170721027,0.04269524,5.7201768975955,0.104290895,54.848286,-37.51074103993928,0.104167365,-14.725059772859058,0.0742316,17.31911,18.987011,16.056095,2.9309158,1.6679001,1.2630157,1086.7231,,,0.99324685,0.0,0.0,204.20896641593137,33.29809710037458,1,0.3249001137661742,True
664922411288014080,130.38857411840158,0.29928723,21.321907605051475,0.16536485,5.197802812089844,0.35302308,14.723691,-34.49475102509108,0.36215627,-13.80425468922732,0.25788158,19.365585,21.035765,18.015951,3.0198135,1.6701794,1.3496342,385.88684,,,1.0773673,1.0841222,2.5290883,204.1730341890934,33.29806481467247,1,0.4155430441761131,True
665490339108666368,127.87428968922882,0.345399,21.444048441242032,0.23062426,5.2097114659237125,0.46090835,11.30314,-35.97180720081425,0.42464244,-13.880768389064222,0.29659054,19.373817,20.99392,18.033955,2.9599648,1.6201019,1.3398628,327.3068,,,1.1233231,1.5255775,4.865265,203.11776874638696,31.130310479743205,1,0.41616762264609075,True
661246022364851072,130.23439312909014,0.025488634,19.580279849536424,0.013585109,5.452030494514453,0.029891325,182.39508,-35.63581811263532,0.028575793,-13.807738346533355,0.01918202,6.743771,6.817877,6.5779777,0.23989916,0.07410574,0.16579342,3605.8083,35.970585,0.39100298,0.93672234,0.17220433,31.236208,206.06771195306104,32.57305578696034,1,0.8777959494177224,True
661265229458645120,129.88213490680172,0.065812185,19.404825686006387,0.039649196,5.370187065512385,0.08203536,65.46185,-34.95135390037345,0.076963186,-12.372133495785508,0.056520626,16.5115,18.045,15.3061695,2.7388306,1.5335007,1.2053299,858.3596,,,1.018451,0.12107418,0.7409445,206.12551998314723,32.20067089714769,1,0.8283133831131687,True
661270486498500352,129.9017236590819,0.023090567,19.485460838988978,0.013728971,5.409887366076698,0.029826581,181.37805,-35.53518832869521,0.029358894,-13.661964496525794,0.019744981,14.428582,15.373278,13.465227,1.9080505,0.9446955,0.96335506,3236.7266,21.016804,5.527921,1.0438462,0.0,0.0,206.0438220630115,32.24612875427314,1,0.9133728940059623,True
661288628440350080,129.77528360460042,0.02403231,19.676756881213873,0.013598871,5.300880621877432,0.031057296,170.68068,-35.37339778864664,0.029851902,-13.035400985478631,0.019847374,7.3830824,7.5041075,7.1392407,0.36486673,0.121025085,0.24384165,3530.817,,,0.8289123,0.103439525,7.0023394,205.7828331907392,32.20099030856648,1,0.7601417684219125,True
661295672186702336,130.04811888256984,0.04065612,19.653216153876183,0.03029407,5.245999499926786,0.05094173,102.98039,-35.27730808405259,0.05218573,-13.218000843694009,0.0385707,15.909716,17.541637,14.67869,2.8629475,1.6319218,1.2310257,1250.8907,,,1.0235559,0.0,0.0,205.91442582834463,32.43379056912253,1,0.6351858560512641,True
661300993647979776,130.23604719215413,0.0139814755,19.73472008766892,0.0079183355,5.304798177155926,0.015666086,338.61667,-35.39150794865745,0.016242044,-11.996459120684708,0.01091528,11.970447,12.402983,11.376409,1.0265741,0.43253613,0.594038,2670.9524,34.290012,0.6531869,0.9183293,0.070706554,6.731542,205.89637254209097,32.6280003248732,1,0.625366339483479,True
661303471847393664,130.163973790632,0.16078347,19.715030714394658,0.10082392,5.524581416016811,0.17731434,31.156992,-36.282341416704725,0.18753637,-12.128088900663538,0.12897532,18.271326,,,,,,468.35092,,,1.0965933,0.6007507,2.7233803,205.89046215751543,32.55753230818282,1,0.7431112978376164,True
661311752544249088,130.00243373349105,0.02019518,19.806498992839305,0.013201014,5.427925886976582,0.024722448,219.55457,-35.841103186399394,0.023688076,-12.208603860379291,0.016580718,10.165247,10.423574,9.754804,0.6687708,0.25832748,0.4104433,1835.1636,34.52244,0.64652425,1.0943191,0.10054307,10.547672,205.7263893426949,32.446486064102025,1,0.9727069148195103,True
661319620924311296,130.21594129335583,0.041955635,19.941671240573648,0.025099602,5.412026565536228,0.047637526,113.608475,-36.492009815479776,0.049761094,-13.617270826879436,0.032921128,15.951167,17.28395,14.808514,2.4754372,1.3327837,1.1426535,1382.867,,,1.0703454,0.10693042,1.1559974,205.6578798532072,32.68154971859839,1,0.8334707762142739,True
661401122222444288,130.35751078400327,0.01698938,19.943513385163197,0.008299366,5.36952400178561,0.01907521,281.49225,-35.54739665380464,0.021835022,-12.495077171731136,0.013808184,10.579792,10.874394,10.12277,0.7516241,0.2946024,0.4570217,2837.4717,34.579754,0.23572972,0.99535125,0.091329,10.46971,205.71015389155585,32.80717067816975,1,0.9764653719184401,True
661422837576998784,130.46644679390428,0.025370196,20.16693162419858,0.010706619,5.391887906804149,0.026675472,202.12904,-36.30997474807312,0.031441264,-12.315671887280132,0.018982071,11.817413,12.239061,11.23056,1.008501,0.42164803,0.586853,1565.0455,35.130787,0.4726668,1.2655534,0.15438391,34.831,205.5017990133412,32.979736967663605,1,0.7912015411443123,True
661459774295767936,130.90334359982657,0.043987393,20.540055607584804,0.019849768,5.221473604915508,0.04923307,106.05622,-36.062505120116946,0.051538114,-13.735022858210652,0.03851248,16.327873,17.85561,15.125347,2.7302628,1.5277367,1.2025261,1753.3557,,,1.0201722,0.0,0.0,205.24772360914335,33.491446324392605,1,0.4554308843919125,True
662227022957355520,127.52483649778544,0.18041116,18.27946977244749,0.116367176,5.24487306269498,0.22009535,23.830004,-33.8977232189749,0.20664078,-11.25247945929372,0.15050772,18.394169,20.2935,17.077911,3.2155895,1.899332,1.3162575,547.1005,,,1.016238,0.5202641,1.8771641,206.42249753308704,29.71500172558459,1,0.37494666684484396,True
662796814795084160,129.12992667096032,0.0597695,19.59254871780587,0.04404041,5.358554842555556,0.07287744,73.52831,-35.43459206587183,0.07021693,-12.4475785044,0.053059753,16.807508,18.37097,15.587606,2.7833633,1.5634613,1.219902,1379.4966,,,0.9512658,0.0,0.0,205.62652177421188,31.60187337474912,1,1.0,True
663063068408290944,128.39126864527657,0.046614848,20.07371387173827,0.028802054,5.27812881167754,0.053623,98.43032,-34.34576323842584,0.056899555,-13.6597419284371,0.038154602,16.155617,17.57202,14.987048,2.5849714,1.4164028,1.1685686,1416.4592,,,1.0225506,0.0,0.0,204.8151669946624,31.117806736048863,1,0.5366583051142098,True
664305104230586240,129.11285200948245,0.024818065,19.865122305461306,0.0149212275,5.410372043190329,0.028651984,188.83063,-35.3832076415038,0.027959635,-14.127966239378594,0.019480957,14.564816,15.73361,13.491456,2.2421541,1.1687937,1.0733604,2776.2332,35.36943,3.6420896,1.0832361,0.0,0.0,205.31979763604764,31.681666432888463,1,0.6743427999961189,True
664327438061177344,129.97926069030385,0.017194089,20.06496967775872,0.01279765,5.366873706132506,0.020006875,268.25146,-36.25951229250904,0.019677721,-12.682310321314796,0.015247227,9.994544,10.23674,9.601538,0.6352024,0.24219608,0.39300632,3539.9854,34.438183,0.26903465,0.7752136,0.11940592,14.675337,205.42981394336263,32.514971898558926,1,0.8365133187912442,True
664387808120781440,129.3424440526408,0.019230744,20.17695170685676,0.013311204,5.2831184052118205,0.023142321,228.28818,-35.25285651259832,0.023352267,-13.30232309279604,0.016309585,11.253187,11.601088,10.746064,0.8550234,0.3479004,0.507123,1333.3062,36.317375,0.50748163,0.8296148,0.10581942,12.296934,205.06288386596032,31.9917197797363,1,0.6697356692771497,True
664403506224429184,129.50548192868104,0.14927281,20.5414642508361,0.10893438,5.536461822226508,0.19919808,27.793749,-36.490532477196275,0.1870513,-13.326004002724206,0.13277258,18.16506,20.221825,16.83385,3.3879738,2.0567646,1.3312092,683.19476,,,1.0581293,0.5484537,2.443217,204.71990647722023,32.259797560030805,1,0.8104963109501916,True
664459031561436544,130.42511341699503,0.1310189,20.568858527518056,0.06300881,5.438041055461933,0.15309712,35.520203,-36.73309138526925,0.17346859,-12.87972341058654,0.11681752,17.912872,19.774748,16.614414,3.1603336,1.8618755,1.2984581,805.8349,,,1.0584561,0.36966857,1.6937723,205.03508629277505,33.07944467410913,1,0.8062579574334955,True
664497209527231872,129.69193929856917,0.012944518,20.57671445699999,0.009074182,5.363167163798387,0.015363152,349.0929,-35.54971250830077,0.015366532,-13.445145550322325,0.010959133,12.168027,12.629104,11.550658,1.0784454,0.46107674,0.6173687,2060.135,34.48441,0.7722113,0.939541,0.05284814,3.1034253,204.75068789696985,32.43599406398543,1,0.7785316556439558,True
664293387559886592,129.55787467191536,0.03557846,19.78966556255444,0.024633007,5.441360525277384,0.04377576,124.300766,-34.56135362092111,0.041926835,-14.42251385577902,0.030696,15.141225,16.274857,14.069112,2.2057447,1.1336317,1.072113,1634.5492,35.936523,5.443221,1.1612933,0.124116346,2.8033407,205.57398981177408,32.04820210338285,1,0.49393630338952693,True
664340426041558272,129.5517512804151,0.13652542,20.133983919437576,0.086485334,5.446645293919243,0.17242932,31.587698,-34.907467429926825,0.18300916,-12.35232340978112,0.11676808,18.076519,19.903023,16.774597,3.1284256,1.8265038,1.3019218,584.49084,,,0.99929124,0.0,2.4691203e-15,205.1900983230055,32.161528124191236,1,0.7521039495579326,True
664354994570694400,129.0356312190195,0.10846277,19.95699045839632,0.07104412,5.310837275155385,0.12071827,43.993652,-35.93362345260472,0.12803304,-13.40886657322735,0.08955796,17.289604,19.18355,15.981726,3.2018242,1.8939457,1.3078785,707.75275,,,1.125481,0.36778218,2.759195,205.18899667635685,31.64538019563782,1,0.6659876845160965,True
664380695654828416,129.1755516952827,0.09489451,20.27298436058931,0.059763834,5.497833905657148,0.11501914,47.799294,-36.594324353347474,0.11609578,-13.354432455280184,0.078585394,17.478037,19.217525,16.221731,2.9957943,1.7394886,1.2563057,815.7571,,,0.9590128,0.0,0.0,204.89329880438495,31.877553552532845,1,0.8785181338888631,True
664403991557398784,129.56223520281122,0.026380891,20.567758963921634,0.018172465,5.387575434249819,0.032066654,168.01176,-35.06662432952215,0.03190217,-14.058534953393169,0.022867173,11.246682,11.609264,10.726621,0.8826437,0.3625822,0.5200615,1313.735,36.71808,0.42950547,1.335041,0.18147796,38.302887,204.7119623354212,32.318705939642605,1,0.6448939826050534,True
664429005446645376,130.15768902165536,0.01977793,20.33824129672534,0.012639288,5.367459292475292,0.022814192,235.26843,-35.796284161822285,0.023964288,-13.11767261971575,0.016073423,14.372905,15.306706,13.41542,1.8912868,0.93380165,0.9574852,3978.5486,37.402924,3.6924245,0.96040446,0.0,0.0,205.1926496605389,32.76563836886761,1,0.8999608457049293,True
664508616960346752,129.8421389661424,0.09942604,20.799484280553056,0.06225973,5.162071966536414,0.11395929,45.29751,-34.75183425692806,0.11062524,-13.807465140833948,0.07539098,17.379652,19.106516,16.102955,3.003561,1.7268639,1.2766972,980.293,,,1.0277646,0.22251183,1.0063926,204.5581236466877,32.64340180779288,1,0.3817747733757311,True
664537032463944960,130.31004798837,0.119847946,20.996154443063578,0.061822437,5.312429124510618,0.15397973,34.500835,-35.68084176374063,0.15119849,-13.249471825674595,0.10870758,17.714586,19.453737,16.445469,3.0082684,1.739151,1.2691174,872.9767,,,0.9921679,0.0,0.0,204.51145499836517,33.12113037496091,1,0.7648464583868332,True
664909835625851392,131.22426802110374,0.050241694,21.61843679454088,0.024104211,5.641156553280708,0.06642402,84.92646,-38.82604309153542,0.06764447,-14.591267621381306,0.046817187,15.479057,16.720182,14.360661,2.3595219,1.2411251,1.1183968,1611.7251,31.367031,6.9720755,1.0172217,0.29755798,17.42659,204.14145011263585,34.12996558122597,1,0.32123812705201465,True
664914164952043008,131.1356420772674,0.05083675,21.68301353652532,0.021655295,5.304433261797709,0.06347809,83.56321,-37.103283991017385,0.05987994,-14.32264941070989,0.043067597,16.18938,17.703165,14.985874,2.7172909,1.5137844,1.2035065,784.8953,,,0.97249633,0.0,0.0,204.0354604937348,34.07293083653803,1,0.41298026838388063,True
664513049366544256,129.5992554295025,0.020169156,20.72794966530677,0.012353167,5.333773541288619,0.022183022,240.44395,-35.78062994162313,0.023537152,-13.246329756393326,0.016228797,14.241891,15.155042,13.296468,1.8585739,0.9131508,0.9454231,3011.8022,33.18439,2.909635,1.0330329,0.0,0.0,204.547349635996,32.4054672443538,1,0.7559802812790263,True
664516000007445632,129.45485880828332,0.23542096,20.78516973773091,0.17270882,5.732130878017663,0.2936319,19.521484,-37.43774394463894,0.29124105,-14.190613967965929,0.21787302,18.837168,20.855011,17.500343,3.3546677,2.0178432,1.3368244,409.77133,,,1.0336746,0.9073894,2.8489542,204.42969210995568,32.29764131615474,1,0.38826498455469804,True
664876747197002112,130.6913374126618,0.016209174,21.271118361248213,0.007500238,5.402768263101351,0.018872458,286.27792,-36.54233940999366,0.020621968,-13.318359043992857,0.013815249,13.813163,14.62827,12.919028,1.7092419,0.81510735,0.8941345,1332.1683,31.740273,5.092322,1.0315031,0.0,0.0,204.3417318536289,33.54772256964197,1,0.9124389994716404,True
664923064123308672,130.6084575375965,0.07901262,21.23078429170602,0.06357317,5.645423853149972,0.09155939,61.658604,-36.388019521298645,0.100807205,-13.975055242963426,0.07411276,16.636402,,,,,,434.05255,,,1.0693914,0.46615574,9.870005,204.35690082929543,33.46150471960824,1,0.43408955630080553,True
663981126257232768,127.36637592857568,0.03011058,21.1439241807227,0.020205926,5.245639307090017,0.035841934,146.3548,-33.973488466974985,0.035647415,-14.176443353515952,0.024485745,15.070245,16.183403,14.022675,2.1607285,1.1131582,1.0475702,2436.7378,41.7348,5.610995,1.1142317,0.07949271,1.3131862,203.2610078544515,30.58358554220477,1,0.3726675470399836,True
664320497393421952,129.81036568416374,0.026374757,20.021925664837376,0.01857895,5.428314771416809,0.03223642,168.39076,-36.40285615899853,0.034603193,-13.487761564489126,0.029125866,15.05092,16.171892,13.992845,2.1790476,1.1209726,1.058075,1543.8162,30.052149,7.7602625,1.0366408,0.0,0.0,205.413185109676,32.35117154703751,1,0.8785181338888631,True
664510949126187136,129.51909214092075,0.07714715,20.659720019657858,0.05090667,5.5484096406649295,0.093585074,59.287334,-35.41030180040849,0.09302473,-13.96535680238938,0.065233186,16.958553,18.59062,15.723049,2.8675709,1.6320667,1.2355042,809.6315,,,0.928931,0.0,0.0,204.59339758944137,32.31184044888366,1,0.4803414981088089,True
